MetroSystem/Urban Area,2010 Mileage,2014 Mileage,2018 Mileage,POPESTIMATE2010,POPESTIMATE2014,POPESTIMATE2018
"Baltimore-Columbia-Townson,MD",29.4,30.8,30.8,2715738,2780055,2800743
"Boston-Cambridge-Newton,MA-NH",75.4,75.4,75.4,4566348,4746931,4859536
"Chicago-Naperville-Elgin,IL-IN-WI",221.8,221.8,228.2,9470634,9560430,9484158
"Los Angeles-Long Beach-Anaheim,CA",31.8,31.8,31.8,12838417,13166609,13249879
"New York-Newark-Jersey City,NY-NJ-PA",687.2,687.2,706.6,18923407,19280929,19276644
"Philadelphia-Camden-Wilmington,PA-NJ-DE-MD",88.4,88.4,88.4,5970899,6046382,6091208
"San Fransisco-Oakland-Hayward,CA",207.6,217.6,253.5,4343634,4584981,4726314
"Washington-Arlington-Alexandria,DC-VA-MD-WV",212,235.6,235.6,5678491,6031945,6247841
